data,umidade,temperatura
2020-12-06 21:07:36.192388,390,25.7
2020-12-06 21:07:38.223937,387,25.8
2020-12-06 21:07:40.255277,389,26.0
2020-12-06 21:07:42.286836,388,25.8
2020-12-06 21:07:44.318401,388,25.8
2020-12-06 21:07:46.349898,386,25.9
2020-12-06 21:07:48.381481,388,25.8
2020-12-06 21:07:50.413039,387,25.7
2020-12-06 21:07:52.444511,388,25.6
2020-12-06 21:07:54.476032,387,25.7
2020-12-06 21:07:56.507612,389,25.9
2020-12-06 21:07:58.539149,390,25.9
2020-12-06 21:08:00.570688,389,25.8
2020-12-06 21:08:02.602197,388,26.1
2020-12-06 21:08:04.634011,387,25.7
2020-12-06 21:08:06.665339,388,26.0
2020-12-06 21:08:08.696860,388,25.9
2020-12-06 21:08:10.728600,387,25.7
2020-12-06 21:08:12.760050,388,25.7
2020-12-06 21:08:14.792060,389,25.9
2020-12-06 21:08:16.823131,388,25.9
2020-12-06 21:08:18.854628,388,25.7
2020-12-06 21:08:20.886450,391,25.7
2020-12-06 21:08:22.917654,387,25.9
2020-12-06 21:08:24.949213,390,25.9
2020-12-06 21:08:26.980790,387,26.1
2020-12-06 21:08:29.012367,390,25.9
2020-12-06 21:08:31.043822,387,25.9
2020-12-06 21:08:33.075325,389,25.8
2020-12-06 21:08:35.107006,388,25.9
2020-12-06 21:08:37.138385,391,26.0
2020-12-06 21:08:39.169900,389,26.0
2020-12-06 21:08:41.201555,389,25.9
2020-12-06 21:08:43.232919,389,25.8
2020-12-06 21:08:45.264520,389,26.1
2020-12-06 21:08:47.296069,388,25.7
2020-12-06 21:08:49.327653,386,25.9
2020-12-06 21:08:51.359182,389,25.9
2020-12-06 21:08:53.390640,389,25.8
2020-12-06 21:08:55.422296,390,26.0
2020-12-06 21:08:57.453724,389,25.8
2020-12-06 21:08:59.485247,390,26.1
2020-12-06 21:09:01.516810,388,25.7
2020-12-06 21:09:03.548333,389,25.9
2020-12-06 21:09:05.579839,390,25.7
2020-12-06 21:09:07.611397,390,25.9
2020-12-06 21:09:09.642907,388,26.0
2020-12-06 21:09:11.674494,390,25.8
2020-12-06 21:09:13.705858,389,25.9
2020-12-06 21:09:15.737400,388,26.0
2020-12-06 21:09:17.768931,389,26.1
2020-12-06 21:09:19.802856,384,25.7
2020-12-06 21:09:21.832469,389,26.0
2020-12-06 21:09:23.863697,390,25.9
2020-12-06 21:09:25.895187,388,26.0
2020-12-06 21:09:27.926700,389,26.0
2020-12-06 21:09:29.958268,389,25.6
2020-12-06 21:09:31.989793,390,26.0
2020-12-06 21:09:34.021362,389,25.9
2020-12-06 21:09:36.052723,389,25.8
2020-12-06 21:09:38.084324,389,26.0
2020-12-06 21:09:40.115875,390,25.9
2020-12-06 21:09:42.147384,391,25.8
2020-12-06 21:09:44.179016,389,25.9
2020-12-06 21:09:46.210451,390,25.9
2020-12-06 21:09:48.241990,389,25.9
2020-12-06 21:09:50.273451,390,25.8
2020-12-06 21:09:52.304968,388,25.7
2020-12-06 21:09:54.336488,387,26.0
2020-12-06 21:09:56.368047,388,25.9
2020-12-06 21:09:58.399591,387,26.1
2020-12-06 21:10:00.431096,388,26.0
2020-12-06 21:10:02.462679,386,25.8
2020-12-06 21:10:04.494180,388,25.8
2020-12-06 21:10:06.525704,386,25.9
2020-12-06 21:10:08.557249,389,25.9
2020-12-06 21:10:10.588782,387,26.0
2020-12-06 21:10:12.620346,386,25.7
2020-12-06 21:10:14.651982,388,26.0
2020-12-06 21:10:16.683478,388,26.0
2020-12-06 21:10:18.715184,390,25.9
2020-12-06 21:10:20.746563,390,25.9
2020-12-06 21:10:22.785463,388,25.9
2020-12-06 21:10:24.820246,388,26.0
2020-12-06 21:10:26.837541,388,26.0
2020-12-06 21:10:28.868857,390,26.0
2020-12-06 21:10:30.900403,390,25.9
2020-12-06 21:10:32.931953,389,26.1
2020-12-06 21:10:34.963478,389,25.8
2020-12-06 21:10:36.995066,388,25.9
2020-12-06 21:10:39.026597,390,25.9
2020-12-06 21:10:41.058206,388,26.0
2020-12-06 21:10:43.089564,389,26.1
2020-12-06 21:10:45.121178,387,26.0
2020-12-06 21:10:47.153147,390,25.9
2020-12-06 21:10:49.184373,389,26.0
2020-12-06 21:10:51.215825,390,25.9
2020-12-06 21:10:53.247298,391,26.2
2020-12-06 21:10:55.278836,391,25.8
2020-12-06 21:10:57.310378,390,25.9
2020-12-06 21:10:59.341942,390,26.0
2020-12-06 21:11:01.373573,389,26.0
2020-12-06 21:11:03.405021,390,26.0
2020-12-06 21:11:05.436900,388,25.7
2020-12-06 21:11:07.468063,390,26.0
2020-12-06 21:11:09.499630,388,25.9
2020-12-06 21:11:11.531199,390,26.0
2020-12-06 21:11:13.562634,387,25.9
2020-12-06 21:11:15.594119,387,25.7
2020-12-06 21:11:17.625675,388,25.9
2020-12-06 21:11:19.657216,387,26.1
2020-12-06 21:11:21.688722,387,25.9
2020-12-06 21:11:23.720272,387,25.9
2020-12-06 21:11:25.751653,389,25.8
2020-12-06 21:11:27.783857,384,25.7
2020-12-06 21:11:29.815043,389,25.9
2020-12-06 21:11:31.846531,389,25.9
2020-12-06 21:11:33.877903,391,25.9
2020-12-06 21:11:35.909441,389,25.8
2020-12-06 21:11:37.941057,388,26.2
2020-12-06 21:11:39.972550,388,25.8
2020-12-06 21:11:42.004055,388,25.8
2020-12-06 21:11:44.035635,389,26.0
2020-12-06 21:11:46.067095,390,25.9
2020-12-06 21:11:48.098835,391,26.1
2020-12-06 21:11:50.130343,389,26.0
2020-12-06 21:11:52.161727,389,25.8
2020-12-06 21:11:54.193365,392,26.0
2020-12-06 21:11:56.224866,389,26.0
2020-12-06 21:11:58.256278,392,25.9
2020-12-06 21:12:00.287888,391,25.8
2020-12-06 21:12:02.319309,389,25.9
2020-12-06 21:12:04.350837,391,25.9
2020-12-06 21:12:06.382383,389,25.9
2020-12-06 21:12:08.413921,390,26.0
2020-12-06 21:12:10.445447,389,26.0
2020-12-06 21:12:12.477109,391,25.7
2020-12-06 21:12:14.508510,392,26.0
2020-12-06 21:12:16.540064,392,26.0
2020-12-06 21:12:18.571608,390,26.0
2020-12-06 21:12:20.603056,389,25.8
2020-12-06 21:12:22.634706,389,26.1
2020-12-06 21:12:24.666311,390,25.9
2020-12-06 21:12:26.697834,393,25.9
2020-12-06 21:12:28.729348,392,26.0
2020-12-06 21:12:30.760891,393,26.0
2020-12-06 21:12:32.793430,390,25.8
2020-12-06 21:12:34.823965,389,25.7
2020-12-06 21:12:36.855493,390,25.8
2020-12-06 21:12:38.887040,390,26.0
2020-12-06 21:12:40.918566,392,25.9
2020-12-06 21:12:42.950207,390,26.2
2020-12-06 21:12:44.981558,391,26.0
2020-12-06 21:12:47.013123,391,26.1
2020-12-06 21:12:49.044715,391,25.9
2020-12-06 21:12:51.076235,390,26.1
2020-12-06 21:12:53.107695,392,25.8
2020-12-06 21:12:55.139294,389,25.9
2020-12-06 21:12:57.171371,392,26.0
2020-12-06 21:12:59.202407,391,25.9
2020-12-06 21:13:01.233982,392,26.1
2020-12-06 21:13:03.265422,391,25.9
2020-12-06 21:13:05.297074,389,25.9
2020-12-06 21:13:07.332022,392,25.9
2020-12-06 21:13:09.360092,391,25.9
2020-12-06 21:13:11.391669,390,26.1
2020-12-06 21:13:13.423114,390,26.1
2020-12-06 21:13:15.454725,392,25.7
2020-12-06 21:13:17.486335,391,25.9
2020-12-06 21:13:19.518432,390,26.0
2020-12-06 21:13:21.549291,391,26.1
2020-12-06 21:13:23.580720,390,25.9
2020-12-06 21:13:25.612281,392,25.7
2020-12-06 21:13:27.643839,390,25.7
2020-12-06 21:13:29.675290,391,26.0
2020-12-06 21:13:31.706807,388,26.0
2020-12-06 21:13:33.738284,390,26.0
2020-12-06 21:13:35.769812,388,25.9
2020-12-06 21:13:37.801633,391,26.0
2020-12-06 21:13:39.832998,389,26.0
2020-12-06 21:13:41.864564,392,25.9
2020-12-06 21:13:43.896236,390,26.0
2020-12-06 21:13:45.927582,390,25.7
2020-12-06 21:13:47.959103,390,25.7
2020-12-06 21:13:49.990663,389,26.0
2020-12-06 21:13:52.022154,389,26.0
2020-12-06 21:13:54.053755,389,25.9
2020-12-06 21:13:56.085221,389,25.9
2020-12-06 21:13:58.116851,390,25.6
2020-12-06 21:14:00.148312,389,26.0
2020-12-06 21:14:02.179852,387,25.9
2020-12-06 21:14:04.211591,390,26.0
2020-12-06 21:14:06.242962,389,26.1
2020-12-06 21:14:08.274484,389,25.9
2020-12-06 21:14:10.305896,386,25.9
2020-12-06 21:14:12.337438,386,25.9
2020-12-06 21:14:14.368968,385,26.0
2020-12-06 21:14:16.400515,385,25.9
2020-12-06 21:14:18.432058,385,26.0
2020-12-06 21:14:20.463765,385,26.1
2020-12-06 21:14:22.495110,385,26.0
2020-12-06 21:14:24.526655,385,25.9
2020-12-06 21:14:26.558261,386,26.0
2020-12-06 21:14:28.585936,387,25.8
2020-12-06 21:14:30.621284,387,26.2
2020-12-06 21:14:32.649081,384,26.0
2020-12-06 21:14:34.680555,385,26.0
2020-12-06 21:14:36.712263,386,25.9
2020-12-06 21:14:38.743701,386,26.0
2020-12-06 21:14:40.775204,386,25.8
2020-12-06 21:14:42.808221,386,25.8
2020-12-06 21:14:44.839179,388,26.1
2020-12-06 21:14:46.869824,387,26.0
2020-12-06 21:14:48.901389,389,26.1
2020-12-06 21:14:50.932897,388,26.1
2020-12-06 21:14:52.964389,388,25.9
2020-12-06 21:14:54.996336,385,26.0
2020-12-06 21:14:57.027584,388,25.8
2020-12-06 21:14:59.059063,387,26.0
2020-12-06 21:15:01.090551,389,25.7
2020-12-06 21:15:03.122025,387,25.7
2020-12-06 21:15:05.153860,387,26.0
2020-12-06 21:15:07.185187,388,25.9
2020-12-06 21:15:09.216891,388,26.0
2020-12-06 21:15:11.248328,389,26.2
2020-12-06 21:15:13.279792,389,26.0
2020-12-06 21:15:15.311369,389,25.9
2020-12-06 21:15:17.342865,389,25.9
2020-12-06 21:15:19.374414,389,26.0
2020-12-06 21:15:21.405921,388,25.8
2020-12-06 21:15:23.437521,389,26.1
2020-12-06 21:15:25.469066,389,25.8
2020-12-06 21:15:27.500478,389,26.0
2020-12-06 21:15:29.532058,391,26.0
2020-12-06 21:15:31.563614,389,25.9
2020-12-06 21:15:33.595020,391,25.9
2020-12-06 21:15:35.626595,390,26.0
2020-12-06 21:15:37.658095,388,26.0
2020-12-06 21:15:39.689530,389,25.9
2020-12-06 21:15:41.721104,388,26.0
2020-12-06 21:15:43.752681,391,26.1
2020-12-06 21:15:45.787235,387,25.8
2020-12-06 21:15:47.816831,389,25.9
2020-12-06 21:15:49.847252,387,26.0
2020-12-06 21:15:51.878867,390,26.2
2020-12-06 21:15:53.910393,388,26.0
2020-12-06 21:15:55.942054,387,25.9
2020-12-06 21:15:57.973411,389,26.1
2020-12-06 21:16:00.004971,389,26.0
2020-12-06 21:16:02.036550,389,26.0
2020-12-06 21:16:04.067971,388,26.0
2020-12-06 21:16:06.099635,387,25.7
2020-12-06 21:16:08.131132,390,26.0
2020-12-06 21:16:10.162605,388,26.0
2020-12-06 21:16:12.194262,390,26.1
2020-12-06 21:16:14.225748,389,26.1
2020-12-06 21:16:16.257106,386,26.3
2020-12-06 21:16:18.288657,388,26.2
2020-12-06 21:16:20.320196,391,25.9
2020-12-06 21:16:22.351716,390,26.0
2020-12-06 21:16:24.383242,388,26.0
2020-12-06 21:16:26.414763,388,26.0
2020-12-06 21:16:28.446306,387,26.3
2020-12-06 21:16:30.477805,389,26.1
2020-12-06 21:16:32.509310,387,25.9
2020-12-06 21:16:34.540854,388,26.3
2020-12-06 21:16:36.572457,389,26.0
2020-12-06 21:16:38.603918,390,26.1
2020-12-06 21:16:40.635541,389,26.0
2020-12-06 21:16:42.667103,387,26.2
2020-12-06 21:16:44.698890,387,26.1
2020-12-06 21:16:46.730165,389,26.0
2020-12-06 21:16:48.761808,388,26.3
2020-12-06 21:16:50.794112,387,26.3
2020-12-06 21:16:52.824908,390,25.9
2020-12-06 21:16:54.856409,388,26.0
2020-12-06 21:16:56.887862,389,26.1
2020-12-06 21:16:58.919418,389,26.1
2020-12-06 21:17:00.950966,387,25.9
2020-12-06 21:17:02.982450,388,25.9
2020-12-06 21:17:05.014004,385,26.1
2020-12-06 21:17:07.045519,387,26.0
2020-12-06 21:17:09.084564,387,25.9
2020-12-06 21:17:11.108728,386,26.1
2020-12-06 21:17:13.140761,389,26.2
2020-12-06 21:17:15.171701,387,25.9
2020-12-06 21:17:17.199409,387,26.0
2020-12-06 21:17:19.230955,386,26.0
2020-12-06 21:17:21.262495,389,26.1
2020-12-06 21:17:23.294235,388,25.9
2020-12-06 21:17:25.325606,388,25.9
2020-12-06 21:17:27.357073,388,26.1
2020-12-06 21:17:29.388640,390,26.0
2020-12-06 21:17:31.420192,390,26.2
2020-12-06 21:17:33.451771,392,25.8
2020-12-06 21:17:35.483238,390,25.9
2020-12-06 21:17:37.514707,389,26.0
2020-12-06 21:17:39.546361,388,26.0
2020-12-06 21:17:41.577852,386,26.1
2020-12-06 21:17:43.609403,389,26.2
2020-12-06 21:17:45.640890,387,26.0
2020-12-06 21:17:47.672291,390,26.1
2020-12-06 21:17:49.703756,388,25.9
2020-12-06 21:17:51.735270,391,26.0
2020-12-06 21:17:53.766796,391,26.2
2020-12-06 21:17:55.798612,392,26.1
2020-12-06 21:17:57.830155,391,26.0
2020-12-06 21:17:59.861519,388,26.1
2020-12-06 21:18:01.893218,391,26.1
2020-12-06 21:18:03.924778,391,26.0
2020-12-06 21:18:05.956058,390,26.1
2020-12-06 21:18:07.987674,391,26.1
2020-12-06 21:18:10.019252,389,26.0
2020-12-06 21:18:12.050779,390,26.1
2020-12-06 21:18:14.082212,390,26.3
2020-12-06 21:18:16.113874,390,25.9
2020-12-06 21:18:18.145443,391,26.0
2020-12-06 21:18:20.176765,394,26.0
2020-12-06 21:18:22.208350,390,26.1
2020-12-06 21:18:24.239967,390,26.1
2020-12-06 21:18:26.271406,391,26.3
2020-12-06 21:18:28.302856,389,26.2
2020-12-06 21:18:30.334383,392,26.1
2020-12-06 21:18:32.365973,389,25.9
2020-12-06 21:18:34.397471,391,26.1
2020-12-06 21:18:36.429110,387,26.1
2020-12-06 21:18:38.460523,390,26.1
2020-12-06 21:18:40.492065,386,26.1
2020-12-06 21:18:42.523603,388,26.0
2020-12-06 21:18:44.555155,388,26.1
2020-12-06 21:18:46.586701,387,26.1
2020-12-06 21:18:48.618195,388,26.1
2020-12-06 21:18:50.649818,389,26.0
2020-12-06 21:18:52.681377,388,26.0
2020-12-06 21:18:54.712931,387,26.0
2020-12-06 21:18:56.744503,387,26.2
2020-12-06 21:18:58.775894,387,26.2
2020-12-06 21:19:00.807473,387,25.9
2020-12-06 21:19:02.839056,388,26.1
2020-12-06 21:19:04.870612,389,26.1
2020-12-06 21:19:06.902161,390,26.0
2020-12-06 21:19:08.933572,387,25.9
2020-12-06 21:19:10.965090,387,26.1
2020-12-06 21:19:12.996712,387,26.1
2020-12-06 21:19:15.028193,386,26.0
2020-12-06 21:19:17.059705,389,25.9
2020-12-06 21:19:19.091265,387,25.9
2020-12-06 21:19:21.122825,389,26.0
2020-12-06 21:19:23.154348,388,26.1
2020-12-06 21:19:25.185894,390,26.0
2020-12-06 21:19:27.217399,389,26.1
2020-12-06 21:19:29.248950,387,26.1
2020-12-06 21:19:31.276761,390,26.4
2020-12-06 21:19:33.308165,388,25.9
2020-12-06 21:19:35.339759,388,26.2
2020-12-06 21:19:37.371367,388,26.0
2020-12-06 21:19:39.402825,386,26.0
2020-12-06 21:19:41.434514,389,26.1
2020-12-06 21:19:43.465911,390,26.0
2020-12-06 21:19:45.497388,390,26.1
2020-12-06 21:19:47.528939,388,26.1
2020-12-06 21:19:49.560517,390,26.3
2020-12-06 21:19:51.591964,390,26.3
2020-12-06 21:19:53.623605,390,26.1
2020-12-06 21:19:55.655058,388,26.0
2020-12-06 21:19:57.686664,385,26.1
2020-12-06 21:19:59.718004,387,26.0
2020-12-06 21:20:01.750167,386,26.1
2020-12-06 21:20:03.784394,387,26.3
2020-12-06 21:20:05.813098,386,26.2
2020-12-06 21:20:07.844798,387,26.0
2020-12-06 21:20:09.875741,389,26.1
2020-12-06 21:20:11.909846,388,26.1
2020-12-06 21:20:13.938780,388,26.4
2020-12-06 21:20:15.970357,388,26.0
2020-12-06 21:20:18.001898,388,26.1
2020-12-06 21:20:20.033463,389,26.1
2020-12-06 21:20:22.065034,391,26.1
2020-12-06 21:20:24.096471,389,26.1
2020-12-06 21:20:26.127948,388,25.9
2020-12-06 21:20:28.159540,389,26.0
2020-12-06 21:20:30.191077,387,26.1
2020-12-06 21:20:32.222887,390,26.0
2020-12-06 21:20:34.254074,388,26.0
2020-12-06 21:20:36.285785,390,26.3
2020-12-06 21:20:38.317113,388,26.3
2020-12-06 21:20:40.348639,389,26.1
2020-12-06 21:20:42.380291,389,26.1
2020-12-06 21:20:44.411637,389,26.0
2020-12-06 21:20:46.443171,388,26.0
2020-12-06 21:20:48.474727,386,26.2
2020-12-06 21:20:50.506442,388,26.1
2020-12-06 21:20:52.537784,387,26.0
2020-12-06 21:20:54.569392,389,26.2
2020-12-06 21:20:56.600895,387,26.1
2020-12-06 21:20:58.632646,389,26.0
2020-12-06 21:21:00.664040,388,26.1
2020-12-06 21:21:02.695523,387,26.1
2020-12-06 21:21:04.727158,387,26.0
2020-12-06 21:21:06.758683,389,26.2
2020-12-06 21:21:08.790845,389,25.9
2020-12-06 21:21:10.821954,388,25.9
2020-12-06 21:21:12.853262,386,26.1
2020-12-06 21:21:14.884827,388,26.0
2020-12-06 21:21:16.916377,387,26.1
2020-12-06 21:21:18.947955,388,26.2
2020-12-06 21:21:20.979534,386,26.3
2020-12-06 21:21:23.010884,389,26.1
2020-12-06 21:21:25.042380,387,26.2
2020-12-06 21:21:27.074042,388,26.1
2020-12-06 21:21:29.105408,388,26.3
2020-12-06 21:21:31.136992,387,26.3
2020-12-06 21:21:33.168536,388,26.0
2020-12-06 21:21:35.200096,387,26.1
2020-12-06 21:21:37.231674,390,26.3
2020-12-06 21:21:39.263137,387,26.1
2020-12-06 21:21:41.294837,389,26.0
2020-12-06 21:21:43.326445,389,26.2
2020-12-06 21:21:45.357804,389,26.1
2020-12-06 21:21:47.389397,387,26.1
2020-12-06 21:21:49.420875,387,26.1
2020-12-06 21:21:51.452400,388,26.0
2020-12-06 21:21:53.483977,390,26.2
2020-12-06 21:21:55.515490,388,26.1
2020-12-06 21:21:57.547033,386,26.1
2020-12-06 21:21:59.578751,388,26.1
2020-12-06 21:22:01.610004,386,26.3
2020-12-06 21:22:03.641589,390,26.1
2020-12-06 21:22:05.673113,388,26.1
2020-12-06 21:22:07.704579,389,26.1
2020-12-06 21:22:09.736091,387,26.2
2020-12-06 21:22:11.767693,388,26.2
2020-12-06 21:22:13.796319,387,26.0
2020-12-06 21:22:15.826957,387,26.1
2020-12-06 21:22:17.858541,388,26.1
2020-12-06 21:22:19.889967,389,26.0
2020-12-06 21:22:21.921619,391,26.3
2020-12-06 21:22:23.953152,389,25.9
2020-12-06 21:22:25.984541,387,26.2
2020-12-06 21:22:28.016074,387,26.1
2020-12-06 21:22:30.047786,387,26.1
2020-12-06 21:22:32.079151,386,26.1
2020-12-06 21:22:34.110774,387,26.3
2020-12-06 21:22:36.142295,387,26.0
2020-12-06 21:22:38.173824,391,26.1
2020-12-06 21:22:40.205424,389,26.1
2020-12-06 21:22:42.236919,388,26.1
2020-12-06 21:22:44.268321,389,26.4
2020-12-06 21:22:46.299869,387,25.9
2020-12-06 21:22:48.331397,389,26.1
2020-12-06 21:22:50.363066,386,26.1
2020-12-06 21:22:52.394514,390,26.1
2020-12-06 21:22:54.425944,388,26.0
2020-12-06 21:22:56.457463,387,26.1
2020-12-06 21:22:58.494165,387,26.3
2020-12-06 21:23:00.520611,386,26.3
2020-12-06 21:23:02.552078,387,26.0
2020-12-06 21:23:04.583609,386,26.2
2020-12-06 21:23:06.615141,387,26.0
2020-12-06 21:23:08.646767,386,26.0
2020-12-06 21:23:10.678305,387,26.3
2020-12-06 21:23:12.709823,387,26.1
2020-12-06 21:23:14.741545,388,26.1
2020-12-06 21:23:16.772943,389,26.3
2020-12-06 21:23:18.804891,389,26.0
2020-12-06 21:23:20.836882,388,26.1
2020-12-06 21:23:22.867519,388,26.2
2020-12-06 21:23:24.899051,389,26.1
2020-12-06 21:23:26.930774,390,26.3
2020-12-06 21:23:28.962219,388,26.2
2020-12-06 21:23:30.993703,387,26.1
2020-12-06 21:23:33.025235,389,26.1
2020-12-06 21:23:35.056779,386,26.1
2020-12-06 21:23:37.088295,389,25.9
2020-12-06 21:23:39.119815,387,26.0
2020-12-06 21:23:41.151427,388,26.2
2020-12-06 21:23:43.182965,388,26.1
2020-12-06 21:23:45.214492,386,26.1
2020-12-06 21:23:47.245912,389,26.2
2020-12-06 21:23:49.277442,390,26.1
2020-12-06 21:23:51.309191,389,26.3
2020-12-06 21:23:53.340651,388,26.2
2020-12-06 21:23:55.372116,390,26.2
2020-12-06 21:23:57.403636,392,26.0
2020-12-06 21:23:59.435143,389,26.4
2020-12-06 21:24:01.466739,388,26.1
2020-12-06 21:24:03.498262,389,26.1
2020-12-06 21:24:05.529747,390,26.1
2020-12-06 21:24:07.563005,391,26.3
2020-12-06 21:24:09.592851,391,26.1
2020-12-06 21:24:11.624386,390,26.0
2020-12-06 21:24:13.655887,392,26.3
2020-12-06 21:24:15.687738,388,26.2
2020-12-06 21:24:17.718856,390,26.2
2020-12-06 21:24:19.750405,388,26.3
2020-12-06 21:24:21.782956,390,26.3
2020-12-06 21:24:23.814295,389,26.1
2020-12-06 21:24:25.845066,386,26.1
2020-12-06 21:24:27.876788,388,26.1
2020-12-06 21:24:29.908146,388,26.0
2020-12-06 21:24:31.940041,388,26.1
2020-12-06 21:24:33.971316,386,26.1
2020-12-06 21:24:36.002747,388,26.1
2020-12-06 21:24:38.034210,388,26.1
2020-12-06 21:24:40.065768,388,26.1
2020-12-06 21:24:42.097375,386,26.2
2020-12-06 21:24:44.128871,387,26.3
2020-12-06 21:24:46.160486,388,26.1
2020-12-06 21:24:48.192022,389,26.1
2020-12-06 21:24:50.223540,386,26.1
2020-12-06 21:24:52.254923,387,26.2
2020-12-06 21:24:54.286731,389,26.3
2020-12-06 21:24:56.318048,387,25.9
2020-12-06 21:24:58.349576,390,26.2
2020-12-06 21:25:00.380999,386,26.1
2020-12-06 21:25:02.412546,389,26.2
2020-12-06 21:25:04.444052,387,25.9
2020-12-06 21:25:06.475657,386,26.1
2020-12-06 21:25:08.507125,386,26.2
2020-12-06 21:25:10.538695,386,26.2
2020-12-06 21:25:12.570202,388,26.3
2020-12-06 21:25:14.601819,387,26.1
2020-12-06 21:25:16.633363,388,26.3
2020-12-06 21:25:18.664886,388,26.2
2020-12-06 21:25:20.696438,387,26.1
2020-12-06 21:25:22.727998,385,26.1
2020-12-06 21:25:24.759658,388,26.0
2020-12-06 21:25:26.803842,387,26.0
2020-12-06 21:25:28.822724,389,26.2
2020-12-06 21:25:30.854124,389,26.2
2020-12-06 21:25:32.885689,391,26.0
2020-12-06 21:25:34.917304,390,25.9
2020-12-06 21:25:36.948748,388,26.3
2020-12-06 21:25:38.980254,389,26.3
2020-12-06 21:25:41.011832,387,26.2
2020-12-06 21:25:43.043508,390,26.1
2020-12-06 21:25:45.074881,387,26.3
2020-12-06 21:25:47.106463,389,26.0
2020-12-06 21:25:49.137916,388,26.0
2020-12-06 21:25:51.169491,386,26.2
2020-12-06 21:25:53.201091,387,26.1
2020-12-06 21:25:55.228732,387,26.0
2020-12-06 21:25:57.260295,390,26.3
2020-12-06 21:25:59.291806,388,26.0
2020-12-06 21:26:01.323339,389,26.3
2020-12-06 21:26:03.354915,388,26.1
2020-12-06 21:26:05.386621,389,26.3
2020-12-06 21:26:07.417975,388,26.0
2020-12-06 21:26:09.449492,389,26.4
2020-12-06 21:26:11.481119,390,26.1
2020-12-06 21:26:13.512585,391,26.3
2020-12-06 21:26:15.544197,389,26.2
2020-12-06 21:26:17.575672,388,26.1
2020-12-06 21:26:19.607288,390,26.3
2020-12-06 21:26:21.638722,389,26.2
2020-12-06 21:26:23.670247,389,26.1
2020-12-06 21:26:25.701644,386,26.1
2020-12-06 21:26:27.733249,388,26.2
2020-12-06 21:26:29.764762,387,26.4
2020-12-06 21:26:31.796906,388,26.2
2020-12-06 21:26:33.827871,385,26.1
2020-12-06 21:26:35.859432,387,26.2
2020-12-06 21:26:37.891045,389,26.2
2020-12-06 21:26:39.922554,388,26.0
2020-12-06 21:26:41.953994,388,26.4
2020-12-06 21:26:43.985661,389,26.1
2020-12-06 21:26:46.017097,388,26.2
2020-12-06 21:26:48.048598,387,26.1
2020-12-06 21:26:50.080148,388,26.4
2020-12-06 21:26:52.111710,386,25.8
2020-12-06 21:26:54.143233,388,26.3
2020-12-06 21:26:56.174771,390,26.1
2020-12-06 21:26:58.206458,391,26.2
2020-12-06 21:27:00.237893,390,26.0
2020-12-06 21:27:02.269310,388,26.3
2020-12-06 21:27:04.300994,389,26.0
2020-12-06 21:27:06.332401,387,26.1
2020-12-06 21:27:08.363806,389,26.0
2020-12-06 21:27:10.395363,386,26.3
2020-12-06 21:27:12.426915,385,26.0
2020-12-06 21:27:14.458431,389,26.4
2020-12-06 21:27:16.489985,387,26.1
2020-12-06 21:27:18.521553,390,26.3
2020-12-06 21:27:20.553024,388,26.3
2020-12-06 21:27:22.584575,386,26.0
2020-12-06 21:27:24.616200,389,26.4
2020-12-06 21:27:26.647729,389,26.1
2020-12-06 21:27:28.679426,388,26.1
2020-12-06 21:27:30.710769,388,26.1
2020-12-06 21:27:32.742464,388,26.3
2020-12-06 21:27:34.773802,390,26.1
2020-12-06 21:27:36.805801,388,25.9
2020-12-06 21:27:38.837397,390,26.2
2020-12-06 21:27:40.868469,389,26.2
2020-12-06 21:27:42.900052,387,26.2
2020-12-06 21:27:44.931533,389,26.5
2020-12-06 21:27:46.963017,387,26.0
2020-12-06 21:27:48.994689,390,26.2
2020-12-06 21:27:51.026089,388,26.1
2020-12-06 21:27:53.057626,390,26.1
2020-12-06 21:27:55.089212,389,26.1
2020-12-06 21:27:57.121108,388,26.2
2020-12-06 21:27:59.152229,388,26.3
2020-12-06 21:28:01.183802,388,26.2
2020-12-06 21:28:03.215341,391,26.2
2020-12-06 21:28:05.247130,389,26.1
2020-12-06 21:28:07.278580,389,26.4
2020-12-06 21:28:09.309939,389,26.1
2020-12-06 21:28:11.341589,389,26.1
2020-12-06 21:28:13.372907,390,26.1
2020-12-06 21:28:15.404438,389,26.3
2020-12-06 21:28:17.436044,390,26.1
2020-12-06 21:28:19.467559,393,26.3
2020-12-06 21:28:21.499169,391,26.1
2020-12-06 21:28:23.530589,391,26.2
2020-12-06 21:28:25.562155,391,26.3
2020-12-06 21:28:27.593781,389,25.9
2020-12-06 21:28:29.625244,392,26.4
2020-12-06 21:28:31.656738,388,26.3
2020-12-06 21:28:33.688277,388,26.1
2020-12-06 21:28:35.719742,389,26.1
2020-12-06 21:28:37.751232,388,26.5
2020-12-06 21:28:39.784941,390,26.1
2020-12-06 21:28:41.814548,389,26.3
2020-12-06 21:28:43.845993,391,26.1
2020-12-06 21:28:45.877442,392,26.1
2020-12-06 21:28:47.908984,391,26.4
2020-12-06 21:28:49.940519,389,26.1
2020-12-06 21:28:51.972064,390,26.3
2020-12-06 21:28:54.003578,390,26.1
2020-12-06 21:28:56.035202,390,26.2
2020-12-06 21:28:58.066690,388,26.1
2020-12-06 21:29:00.098304,391,26.4
2020-12-06 21:29:02.125923,389,26.0
2020-12-06 21:29:04.157439,387,26.2
