data,umidade,temperatura
2020-12-08 16:29:36.731768,377,27.5
2020-12-08 16:29:38.762399,378,27.5
2020-12-08 16:29:40.793623,377,27.5
2020-12-08 16:29:42.825871,377,27.5
2020-12-08 16:29:44.857072,380,27.5
2020-12-08 16:29:46.888217,376,27.5
2020-12-08 16:29:48.919819,378,27.5
2020-12-08 16:29:50.951334,377,27.5
2020-12-08 16:29:52.983644,377,27.5
2020-12-08 16:29:55.014043,377,27.5
2020-12-08 16:29:57.045437,377,27.5
2020-12-08 16:29:59.077147,377,27.5
2020-12-08 16:30:01.108513,377,27.5
2020-12-08 16:30:03.143883,379,27.5
2020-12-08 16:30:05.175377,377,27.5
2020-12-08 16:30:07.206862,376,27.5
2020-12-08 16:30:09.238145,376,27.5
2020-12-08 16:30:11.269751,376,27.5
2020-12-08 16:30:13.301200,376,27.5
2020-12-08 16:30:15.332651,376,27.5
2020-12-08 16:30:17.364166,375,27.5
2020-12-08 16:30:19.395467,376,27.5
2020-12-08 16:30:21.427114,376,27.5
2020-12-08 16:30:23.458533,376,27.5
2020-12-08 16:30:25.490027,376,27.5
2020-12-08 16:30:27.521288,376,27.5
2020-12-08 16:30:29.552882,376,27.5
2020-12-08 16:30:31.584158,375,27.5
2020-12-08 16:30:33.615823,376,27.5
2020-12-08 16:30:35.647313,376,27.5
2020-12-08 16:30:37.678841,375,27.5
2020-12-08 16:30:39.710277,372,27.5
2020-12-08 16:30:41.741746,372,27.5
2020-12-08 16:30:43.773219,375,27.5
2020-12-08 16:30:45.804740,374,27.5
2020-12-08 16:30:47.840370,375,27.5
2020-12-08 16:30:49.874994,375,27.5
2020-12-08 16:30:51.910294,375,27.5
2020-12-08 16:30:53.944031,375,27.5
2020-12-08 16:30:55.977790,375,27.5
2020-12-08 16:30:58.012609,375,27.5
2020-12-08 16:31:00.044614,375,27.5
2020-12-08 16:31:02.077906,376,27.5
2020-12-08 16:31:04.111426,375,27.5
2020-12-08 16:31:06.143281,376,27.5
2020-12-08 16:31:08.175904,376,27.5
2020-12-08 16:31:10.208439,376,27.5
2020-12-08 16:31:12.240418,376,27.5
2020-12-08 16:31:14.272923,376,27.5
2020-12-08 16:31:16.304684,376,27.5
2020-12-08 16:31:18.336775,376,27.5
2020-12-08 16:31:20.369086,376,27.5
2020-12-08 16:31:22.400540,376,27.5
2020-12-08 16:31:24.432480,376,27.5
2020-12-08 16:31:26.464504,375,27.5
2020-12-08 16:31:28.496363,376,27.5
2020-12-08 16:31:30.528041,375,27.5
2020-12-08 16:31:32.559990,375,27.5
2020-12-08 16:31:34.591382,375,27.5
2020-12-08 16:31:36.624066,375,27.5
2020-12-08 16:31:38.654926,376,27.5
2020-12-08 16:31:40.690722,376,27.5
2020-12-08 16:31:42.721818,376,27.5
2020-12-08 16:31:44.753079,376,27.5
2020-12-08 16:31:46.784612,376,27.5
2020-12-08 16:31:48.816447,376,27.5
2020-12-08 16:31:50.847929,376,27.5
2020-12-08 16:31:52.879439,376,27.5
2020-12-08 16:31:54.911059,376,27.5
2020-12-08 16:31:56.942680,376,27.5
2020-12-08 16:31:58.973825,375,27.5
2020-12-08 16:32:01.005523,375,27.5
2020-12-08 16:32:03.037187,376,27.5
2020-12-08 16:32:05.068521,376,27.5
2020-12-08 16:32:07.100218,376,27.5
2020-12-08 16:32:09.131561,375,27.5
2020-12-08 16:32:11.163057,376,27.5
2020-12-08 16:32:13.194714,376,27.5
2020-12-08 16:32:15.226745,376,27.5
2020-12-08 16:32:17.257588,376,27.5
2020-12-08 16:32:19.289168,376,27.5
2020-12-08 16:32:21.320634,376,27.5
2020-12-08 16:32:23.352115,376,27.5
2020-12-08 16:32:25.383586,376,27.5
2020-12-08 16:32:27.416720,376,27.5
2020-12-08 16:32:29.446341,376,27.5
2020-12-08 16:32:31.480659,376,27.5
2020-12-08 16:32:33.509517,376,27.5
2020-12-08 16:32:35.540993,376,27.5
2020-12-08 16:32:37.572532,376,27.5
2020-12-08 16:32:39.603918,376,27.5
2020-12-08 16:32:41.638612,375,27.5
2020-12-08 16:32:43.666922,376,27.5
2020-12-08 16:32:45.698177,376,27.5
2020-12-08 16:32:47.730318,376,27.5
2020-12-08 16:32:49.761232,376,27.5
2020-12-08 16:32:51.792448,376,27.5
2020-12-08 16:32:53.824287,376,27.5
2020-12-08 16:32:55.855585,376,27.5
2020-12-08 16:32:57.887151,376,27.5
2020-12-08 16:32:59.922435,375,27.5
2020-12-08 16:33:01.953843,376,27.5
2020-12-08 16:33:03.987577,376,27.5
2020-12-08 16:33:06.017568,376,27.5
2020-12-08 16:33:08.048234,375,27.5
2020-12-08 16:33:10.079643,375,27.5
2020-12-08 16:33:12.111401,376,27.5
2020-12-08 16:33:14.142774,376,27.5
2020-12-08 16:33:16.174161,375,27.5
2020-12-08 16:33:18.205670,376,27.5
2020-12-08 16:33:20.237663,376,27.5
2020-12-08 16:33:22.268853,376,27.5
2020-12-08 16:33:24.300276,375,27.5
2020-12-08 16:33:26.331637,376,27.5
2020-12-08 16:33:28.362979,376,27.5
2020-12-08 16:33:30.394646,376,27.5
2020-12-08 16:33:32.426120,375,27.5
2020-12-08 16:33:34.457419,376,27.5
2020-12-08 16:33:36.488888,376,27.5
2020-12-08 16:33:38.523641,376,27.5
2020-12-08 16:33:40.551753,376,27.5
2020-12-08 16:33:42.583317,376,27.5
2020-12-08 16:33:44.618800,376,27.5
2020-12-08 16:33:46.648839,375,27.5
2020-12-08 16:33:48.677704,375,27.5
2020-12-08 16:33:50.712761,376,27.5
2020-12-08 16:33:52.741057,376,27.5
2020-12-08 16:33:54.772176,376,27.5
2020-12-08 16:33:56.803743,376,27.5
2020-12-08 16:33:58.835197,375,27.5
2020-12-08 16:34:00.867111,375,27.5
2020-12-08 16:34:02.898256,375,27.5
2020-12-08 16:34:04.929773,375,27.5
2020-12-08 16:34:06.961089,375,27.5
2020-12-08 16:34:08.992544,376,27.5
2020-12-08 16:34:11.024736,376,27.5
2020-12-08 16:34:13.056221,376,27.5
2020-12-08 16:34:15.086940,376,27.5
2020-12-08 16:34:17.118461,375,27.5
2020-12-08 16:34:19.149740,376,27.5
2020-12-08 16:34:21.181250,376,27.5
2020-12-08 16:34:23.213409,376,27.5
2020-12-08 16:34:25.244516,375,27.5
2020-12-08 16:34:27.276609,376,27.5
2020-12-08 16:34:29.307449,376,27.5
2020-12-08 16:34:31.338922,376,27.5
2020-12-08 16:34:33.370155,376,27.5
2020-12-08 16:34:35.401627,376,27.5
2020-12-08 16:34:37.433445,375,27.5
2020-12-08 16:34:39.465143,378,27.5
2020-12-08 16:34:41.496034,376,27.5
2020-12-08 16:34:43.527581,377,27.5
2020-12-08 16:34:45.559328,376,27.5
2020-12-08 16:34:47.590606,376,27.5
2020-12-08 16:34:49.623735,376,27.5
2020-12-08 16:34:51.653645,376,27.5
2020-12-08 16:34:53.686046,376,27.5
2020-12-08 16:34:55.716531,377,27.5
2020-12-08 16:34:57.747985,377,27.5
2020-12-08 16:34:59.780299,377,27.5
2020-12-08 16:35:01.810682,376,27.5
2020-12-08 16:35:03.842342,377,27.5
2020-12-08 16:35:05.874768,376,27.5
2020-12-08 16:35:07.909836,377,27.5
2020-12-08 16:35:09.940871,376,27.5
2020-12-08 16:35:11.972759,376,27.5
2020-12-08 16:35:14.003788,376,27.5
2020-12-08 16:35:16.035272,376,27.5
2020-12-08 16:35:18.066572,376,27.5
2020-12-08 16:35:20.098185,376,27.5
2020-12-08 16:35:22.129561,376,27.5
2020-12-08 16:35:24.160955,376,27.5
2020-12-08 16:35:26.192589,376,27.5
2020-12-08 16:35:28.223725,376,27.5
2020-12-08 16:35:30.255414,375,27.5
2020-12-08 16:35:32.288336,375,27.5
2020-12-08 16:35:34.318541,375,27.5
2020-12-08 16:35:36.349956,375,27.5
2020-12-08 16:35:38.381488,374,27.5
2020-12-08 16:35:40.412890,375,27.5
2020-12-08 16:35:42.444214,375,27.5
2020-12-08 16:35:44.475764,375,27.5
2020-12-08 16:35:46.507015,375,27.5
2020-12-08 16:35:48.538593,375,27.5
2020-12-08 16:35:50.570340,375,27.5
2020-12-08 16:35:52.601460,375,27.5
2020-12-08 16:35:54.633018,375,27.5
2020-12-08 16:35:56.664701,375,27.5
2020-12-08 16:35:58.696171,376,27.5
2020-12-08 16:36:00.727667,375,27.5
2020-12-08 16:36:02.759173,375,27.5
2020-12-08 16:36:04.794697,375,27.5
2020-12-08 16:36:06.822102,375,27.5
2020-12-08 16:36:08.853404,375,27.5
2020-12-08 16:36:10.884893,375,27.5
2020-12-08 16:36:12.916517,375,27.5
2020-12-08 16:36:14.948009,375,27.5
2020-12-08 16:36:16.979421,375,27.5
2020-12-08 16:36:19.011235,375,27.5
2020-12-08 16:36:21.042453,375,27.5
2020-12-08 16:36:23.074016,375,27.5
2020-12-08 16:36:25.105333,375,27.5
2020-12-08 16:36:27.136495,375,27.5
2020-12-08 16:36:29.168232,375,27.5
2020-12-08 16:36:31.199472,375,27.5
2020-12-08 16:36:33.240089,374,27.5
2020-12-08 16:36:35.263196,376,27.5
2020-12-08 16:36:37.294286,375,27.5
2020-12-08 16:36:39.325771,375,27.5
2020-12-08 16:36:41.357221,375,27.5
2020-12-08 16:36:43.388709,376,27.5
2020-12-08 16:36:45.419789,376,27.5
2020-12-08 16:36:47.455496,376,27.5
2020-12-08 16:36:49.486805,375,27.5
2020-12-08 16:36:51.518303,375,27.5
2020-12-08 16:36:53.549771,375,27.5
2020-12-08 16:36:55.581358,376,27.5
2020-12-08 16:36:57.613016,375,27.5
2020-12-08 16:36:59.644194,375,27.5
2020-12-08 16:37:01.675808,375,27.5
2020-12-08 16:37:03.707105,375,27.5
2020-12-08 16:37:05.738575,375,27.5
2020-12-08 16:37:07.770135,375,27.5
2020-12-08 16:37:09.801598,375,27.5
2020-12-08 16:37:11.833131,375,27.5
2020-12-08 16:37:13.864588,375,27.5
2020-12-08 16:37:15.896241,375,27.5
2020-12-08 16:37:17.927714,375,27.5
2020-12-08 16:37:19.959241,375,27.5
2020-12-08 16:37:21.990515,375,27.5
2020-12-08 16:37:24.022002,375,27.5
2020-12-08 16:37:26.066002,375,27.5
2020-12-08 16:37:28.084926,375,27.5
2020-12-08 16:37:30.117087,375,27.5
2020-12-08 16:37:32.147837,375,27.5
2020-12-08 16:37:34.179142,375,27.5
2020-12-08 16:37:36.210850,375,27.5
2020-12-08 16:37:38.242215,375,27.5
2020-12-08 16:37:40.274765,375,27.5
2020-12-08 16:37:42.305205,375,27.5
2020-12-08 16:37:44.336569,375,27.5
2020-12-08 16:37:46.368172,375,27.5
2020-12-08 16:37:48.400195,375,27.5
2020-12-08 16:37:50.431915,375,27.5
2020-12-08 16:37:52.462648,375,27.5
2020-12-08 16:37:54.493882,375,27.5
2020-12-08 16:37:56.525727,375,27.5
2020-12-08 16:37:58.556869,375,27.5
2020-12-08 16:38:00.588974,375,27.5
2020-12-08 16:38:02.620158,375,27.5
2020-12-08 16:38:04.651559,375,27.5
2020-12-08 16:38:06.682925,375,27.5
2020-12-08 16:38:08.714468,375,27.5
2020-12-08 16:38:10.745823,376,27.5
2020-12-08 16:38:12.777503,375,27.5
2020-12-08 16:38:14.808681,375,27.5
2020-12-08 16:38:16.844301,375,27.5
2020-12-08 16:38:18.875764,375,27.5
2020-12-08 16:38:20.907537,375,27.5
2020-12-08 16:38:22.939385,375,27.5
2020-12-08 16:38:24.970170,375,27.5
2020-12-08 16:38:27.001459,375,27.5
2020-12-08 16:38:29.032968,375,27.5
2020-12-08 16:38:31.064520,375,27.5
2020-12-08 16:38:33.095967,375,27.5
2020-12-08 16:38:35.128191,375,27.5
2020-12-08 16:38:37.159325,375,27.5
2020-12-08 16:38:39.190417,375,27.5
2020-12-08 16:38:41.222057,375,27.5
2020-12-08 16:38:43.253473,375,27.5
2020-12-08 16:38:45.285054,374,27.5
2020-12-08 16:38:47.316409,375,27.5
2020-12-08 16:38:49.347965,375,27.5
2020-12-08 16:38:51.379340,375,27.5
2020-12-08 16:38:53.410853,375,27.5
2020-12-08 16:38:55.442388,375,27.5
2020-12-08 16:38:57.473923,375,27.5
2020-12-08 16:38:59.505340,374,27.5
2020-12-08 16:39:01.536888,375,27.5
2020-12-08 16:39:03.568054,375,27.5
2020-12-08 16:39:05.599378,375,27.5
2020-12-08 16:39:07.631050,375,27.5
2020-12-08 16:39:09.662460,375,27.5
2020-12-08 16:39:11.693918,375,27.5
2020-12-08 16:39:13.725629,375,27.5
2020-12-08 16:39:15.757347,375,27.5
2020-12-08 16:39:17.788287,375,27.5
2020-12-08 16:39:19.820120,375,27.5
2020-12-08 16:39:21.851532,375,27.5
2020-12-08 16:39:23.883122,375,27.5
2020-12-08 16:39:25.914563,375,27.5
2020-12-08 16:39:27.945871,375,27.5
2020-12-08 16:39:29.977681,375,27.5
2020-12-08 16:39:32.008699,375,27.5
2020-12-08 16:39:34.040518,375,27.5
2020-12-08 16:39:36.071620,375,27.5
2020-12-08 16:39:38.115190,375,27.5
2020-12-08 16:39:40.134903,375,27.5
2020-12-08 16:39:42.170136,375,27.5
2020-12-08 16:39:44.201555,375,27.5
2020-12-08 16:39:46.232979,375,27.5
2020-12-08 16:39:48.266598,375,27.5
2020-12-08 16:39:50.296884,375,27.5
2020-12-08 16:39:52.327513,375,27.5
2020-12-08 16:39:54.358973,375,27.5
2020-12-08 16:39:56.390496,375,27.5
2020-12-08 16:39:58.421720,375,27.5
2020-12-08 16:40:00.453194,375,27.5
2020-12-08 16:40:02.484797,375,27.5
2020-12-08 16:40:04.516435,375,27.5
2020-12-08 16:40:06.547992,374,27.5
2020-12-08 16:40:08.579309,374,27.5
2020-12-08 16:40:10.610692,375,27.5
2020-12-08 16:40:12.642361,375,27.5
2020-12-08 16:40:14.673544,375,27.5
2020-12-08 16:40:16.705191,374,27.5
2020-12-08 16:40:18.736481,375,27.5
2020-12-08 16:40:20.768083,375,27.5
2020-12-08 16:40:22.799409,375,27.5
2020-12-08 16:40:24.831067,374,27.5
2020-12-08 16:40:26.862719,375,27.5
2020-12-08 16:40:28.894056,375,27.5
2020-12-08 16:40:30.925551,375,27.5
2020-12-08 16:40:32.956801,375,27.5
2020-12-08 16:40:34.988530,375,27.5
2020-12-08 16:40:37.019895,375,27.5
2020-12-08 16:40:39.051450,372,27.5
2020-12-08 16:40:41.084416,375,27.5
2020-12-08 16:40:43.114438,375,27.5
2020-12-08 16:40:45.145906,370,27.5
2020-12-08 16:40:47.177078,371,27.5
2020-12-08 16:40:49.208768,374,27.5
2020-12-08 16:40:51.240086,373,27.5
2020-12-08 16:40:53.271788,371,27.5
2020-12-08 16:40:55.303836,372,27.5
2020-12-08 16:40:57.334945,372,27.5
2020-12-08 16:40:59.366152,373,27.5
2020-12-08 16:41:01.397795,375,27.5
2020-12-08 16:41:03.428831,375,27.5
2020-12-08 16:41:05.464464,375,27.5
2020-12-08 16:41:07.495975,375,27.5
2020-12-08 16:41:09.527370,375,27.5
2020-12-08 16:41:11.558852,375,27.5
2020-12-08 16:41:13.590291,374,27.5
2020-12-08 16:41:15.621945,375,27.5
2020-12-08 16:41:17.653312,375,27.5
2020-12-08 16:41:19.684940,375,27.5
2020-12-08 16:41:21.716229,375,27.5
2020-12-08 16:41:23.747692,375,27.5
2020-12-08 16:41:25.779204,375,27.5
2020-12-08 16:41:27.810754,374,27.5
2020-12-08 16:41:29.842360,374,27.5
2020-12-08 16:41:31.873778,375,27.5
2020-12-08 16:41:33.905712,375,27.5
2020-12-08 16:41:35.936532,375,27.5
2020-12-08 16:41:37.968034,375,27.5
2020-12-08 16:41:39.999407,375,27.5
2020-12-08 16:41:42.031089,375,27.5
2020-12-08 16:41:44.062626,375,27.5
2020-12-08 16:41:46.094222,375,27.5
2020-12-08 16:41:48.125852,375,27.5
2020-12-08 16:41:50.156791,375,27.5
2020-12-08 16:41:52.188326,375,27.5
2020-12-08 16:41:54.220348,375,27.5
2020-12-08 16:41:56.251383,375,27.5
2020-12-08 16:41:58.282724,375,27.5
2020-12-08 16:42:00.314240,375,27.5
2020-12-08 16:42:02.345901,375,27.5
2020-12-08 16:42:04.377120,375,27.5
2020-12-08 16:42:06.408691,375,27.5
2020-12-08 16:42:08.440276,375,27.5
2020-12-08 16:42:10.471987,375,27.5
2020-12-08 16:42:12.503265,374,27.5
2020-12-08 16:42:14.535040,375,27.5
2020-12-08 16:42:16.565885,374,27.5
2020-12-08 16:42:18.597833,374,27.5
2020-12-08 16:42:20.629117,375,27.5
2020-12-08 16:42:22.660575,375,27.5
2020-12-08 16:42:24.692429,375,27.5
2020-12-08 16:42:26.723346,375,27.5
2020-12-08 16:42:28.755054,374,27.5
2020-12-08 16:42:30.786568,374,27.5
2020-12-08 16:42:32.821832,375,27.5
2020-12-08 16:42:34.854556,375,27.5
2020-12-08 16:42:36.885921,375,27.5
2020-12-08 16:42:38.916241,375,27.5
2020-12-08 16:42:40.947850,375,27.5
2020-12-08 16:42:42.979182,375,27.5
2020-12-08 16:42:45.010554,375,27.5
2020-12-08 16:42:47.042219,375,27.5
2020-12-08 16:42:49.073506,375,27.5
2020-12-08 16:42:51.105010,374,27.5
2020-12-08 16:42:53.136322,374,27.5
2020-12-08 16:42:55.167987,375,27.5
2020-12-08 16:42:57.199454,375,27.5
2020-12-08 16:42:59.230834,375,27.5
2020-12-08 16:43:01.262421,375,27.5
2020-12-08 16:43:03.293897,375,27.5
2020-12-08 16:43:05.328749,375,27.5
2020-12-08 16:43:07.356942,374,27.5
2020-12-08 16:43:09.388133,375,27.5
2020-12-08 16:43:11.420243,374,27.5
2020-12-08 16:43:13.451439,375,27.5
2020-12-08 16:43:15.482803,375,27.5
2020-12-08 16:43:17.514019,375,27.5
2020-12-08 16:43:19.545628,375,27.5
2020-12-08 16:43:21.577196,375,27.5
2020-12-08 16:43:23.608700,375,27.5
2020-12-08 16:43:25.640055,374,27.5
2020-12-08 16:43:27.671409,375,27.5
2020-12-08 16:43:29.702927,374,27.5
2020-12-08 16:43:31.734452,375,27.5
2020-12-08 16:43:33.766040,375,27.5
2020-12-08 16:43:35.798009,374,27.5
2020-12-08 16:43:37.828831,374,27.5
2020-12-08 16:43:39.860386,375,27.5
2020-12-08 16:43:41.891991,374,27.5
2020-12-08 16:43:43.923232,375,27.5
2020-12-08 16:43:45.954858,375,27.5
2020-12-08 16:43:47.986168,375,27.5
2020-12-08 16:43:50.017767,374,27.5
2020-12-08 16:43:52.049335,375,27.5
2020-12-08 16:43:54.080926,375,27.5
2020-12-08 16:43:56.112369,374,27.5
2020-12-08 16:43:58.144007,375,27.5
2020-12-08 16:44:00.177365,375,27.5
2020-12-08 16:44:02.206706,375,27.5
2020-12-08 16:44:04.238401,375,27.5
2020-12-08 16:44:06.269747,374,27.5
2020-12-08 16:44:08.301262,376,27.5
2020-12-08 16:44:10.332667,375,27.5
2020-12-08 16:44:12.364221,375,27.5
2020-12-08 16:44:14.395466,375,27.5
2020-12-08 16:44:16.427053,375,27.5
2020-12-08 16:44:18.458641,374,27.5
2020-12-08 16:44:20.489963,375,27.5
2020-12-08 16:44:22.521506,375,27.5
2020-12-08 16:44:24.552778,375,27.5
2020-12-08 16:44:26.584342,375,27.5
2020-12-08 16:44:28.615584,375,27.5
2020-12-08 16:44:30.647899,375,27.5
2020-12-08 16:44:32.678824,374,27.5
2020-12-08 16:44:34.710447,374,27.5
2020-12-08 16:44:36.741923,375,27.5
2020-12-08 16:44:38.773314,375,27.5
2020-12-08 16:44:40.804981,374,27.5
2020-12-08 16:44:42.836205,375,27.5
2020-12-08 16:44:44.867437,375,27.5
2020-12-08 16:44:46.898984,375,27.5
2020-12-08 16:44:48.930456,375,27.5
2020-12-08 16:44:50.962152,375,27.5
2020-12-08 16:44:52.993326,375,27.5
2020-12-08 16:44:55.024788,375,27.5
2020-12-08 16:44:57.056379,374,27.5
2020-12-08 16:44:59.087719,374,27.5
2020-12-08 16:45:01.119208,375,27.5
2020-12-08 16:45:03.150533,375,27.5
2020-12-08 16:45:05.188284,375,27.5
2020-12-08 16:45:07.217559,375,27.5
2020-12-08 16:45:09.249285,375,27.5
2020-12-08 16:45:11.280523,375,27.5
2020-12-08 16:45:13.312195,375,27.5
2020-12-08 16:45:15.343819,374,27.5
2020-12-08 16:45:17.375116,375,27.5
2020-12-08 16:45:19.407910,375,27.5
2020-12-08 16:45:21.438018,375,27.5
2020-12-08 16:45:23.469431,375,27.5
2020-12-08 16:45:25.500717,374,27.5
2020-12-08 16:45:27.532254,374,27.5
2020-12-08 16:45:29.563843,375,27.5
2020-12-08 16:45:31.595181,375,27.5
2020-12-08 16:45:33.626772,375,27.5
2020-12-08 16:45:35.658190,375,27.5
2020-12-08 16:45:37.689956,375,27.5
2020-12-08 16:45:39.722507,375,27.5
2020-12-08 16:45:41.752892,374,27.5
2020-12-08 16:45:43.784505,375,27.5
2020-12-08 16:45:45.953330,375,27.5
2020-12-08 16:45:47.984894,375,27.5
2020-12-08 16:45:50.016633,374,27.5
2020-12-08 16:45:52.048250,374,27.5
2020-12-08 16:45:54.079581,375,27.5
2020-12-08 16:45:56.110960,375,27.5
2020-12-08 16:45:58.142264,375,27.5
2020-12-08 16:46:00.174652,374,27.5
2020-12-08 16:46:02.205587,374,27.5
2020-12-08 16:46:04.236995,374,27.5
2020-12-08 16:46:06.268478,374,27.5
2020-12-08 16:46:08.300013,374,27.5
2020-12-08 16:46:10.331349,374,27.5
2020-12-08 16:46:12.363110,374,27.5
2020-12-08 16:46:14.394517,375,27.5
2020-12-08 16:46:16.426101,374,27.5
2020-12-08 16:46:18.458066,375,27.5
2020-12-08 16:46:20.489761,375,27.5
2020-12-08 16:46:22.520705,375,27.5
2020-12-08 16:46:24.552215,374,27.5
2020-12-08 16:46:26.583678,374,27.5
2020-12-08 16:46:28.616699,375,27.5
2020-12-08 16:46:30.646745,375,27.5
2020-12-08 16:46:32.678249,374,27.5
2020-12-08 16:46:34.709682,374,27.5
2020-12-08 16:46:36.741154,375,27.5
2020-12-08 16:46:38.772456,375,27.5
2020-12-08 16:46:40.804034,375,27.5
2020-12-08 16:46:42.835511,375,27.5
2020-12-08 16:46:44.870996,374,27.5
2020-12-08 16:46:46.902421,374,27.5
2020-12-08 16:46:48.934058,374,27.5
2020-12-08 16:46:50.965520,374,27.5
2020-12-08 16:46:52.997123,374,27.5
2020-12-08 16:46:55.028691,374,27.5
2020-12-08 16:46:57.059917,374,27.5
2020-12-08 16:46:59.091352,375,27.5
2020-12-08 16:47:01.123156,374,27.5
2020-12-08 16:47:03.154807,374,27.5
2020-12-08 16:47:05.186355,374,27.5
2020-12-08 16:47:07.217757,374,27.5
2020-12-08 16:47:09.250622,374,27.5
2020-12-08 16:47:11.280770,374,27.5
2020-12-08 16:47:13.312042,374,27.5
2020-12-08 16:47:15.343816,374,27.5
2020-12-08 16:47:17.375286,373,27.5
2020-12-08 16:47:19.406867,374,27.5
2020-12-08 16:47:21.439272,374,27.5
2020-12-08 16:47:23.473379,374,27.5
2020-12-08 16:47:25.501414,374,27.5
2020-12-08 16:47:27.532867,374,27.5
2020-12-08 16:47:29.564224,374,27.5
2020-12-08 16:47:31.597074,374,27.5
2020-12-08 16:47:33.627111,374,27.5
2020-12-08 16:47:35.658696,374,27.5
2020-12-08 16:47:37.691823,374,27.5
2020-12-08 16:47:39.721777,374,27.5
2020-12-08 16:47:41.753726,374,27.5
2020-12-08 16:47:43.784836,374,27.5
2020-12-08 16:47:45.816208,374,27.5
2020-12-08 16:47:47.847978,374,27.5
2020-12-08 16:47:49.879276,374,27.5
2020-12-08 16:47:51.910789,374,27.5
2020-12-08 16:47:53.942468,374,27.5
2020-12-08 16:47:55.974083,374,27.5
2020-12-08 16:47:58.009160,374,27.5
2020-12-08 16:48:00.040728,374,27.5
2020-12-08 16:48:02.072284,374,27.5
2020-12-08 16:48:04.103841,374,27.5
2020-12-08 16:48:06.135298,374,27.5
2020-12-08 16:48:08.166849,374,27.5
2020-12-08 16:48:10.198448,374,27.5
2020-12-08 16:48:12.229775,374,27.5
2020-12-08 16:48:14.261174,374,27.5
2020-12-08 16:48:16.292790,374,27.5
2020-12-08 16:48:18.324250,373,27.5
2020-12-08 16:48:20.355596,374,27.5
2020-12-08 16:48:22.387331,374,27.5
2020-12-08 16:48:24.418889,374,27.5
2020-12-08 16:48:26.450109,374,27.5
2020-12-08 16:48:28.481996,374,27.5
2020-12-08 16:48:30.513365,374,27.5
2020-12-08 16:48:32.544918,374,27.5
2020-12-08 16:48:34.576444,374,27.5
2020-12-08 16:48:36.607959,374,27.5
2020-12-08 16:48:38.639322,374,27.5
2020-12-08 16:48:40.671410,374,27.5
2020-12-08 16:48:42.702606,374,27.5
2020-12-08 16:48:44.733903,374,27.5
2020-12-08 16:48:46.765396,374,27.5
2020-12-08 16:48:48.796738,374,27.5
2020-12-08 16:48:50.828413,373,27.5
2020-12-08 16:48:52.860019,374,27.5
2020-12-08 16:48:54.891338,374,27.5
2020-12-08 16:48:56.923115,374,27.5
2020-12-08 16:48:58.954641,374,27.5
2020-12-08 16:49:00.986122,374,27.5
2020-12-08 16:49:03.017935,374,27.5
2020-12-08 16:49:05.048832,374,27.5
2020-12-08 16:49:07.080452,375,27.5
2020-12-08 16:49:09.111752,374,27.5
2020-12-08 16:49:11.143610,374,27.5
2020-12-08 16:49:13.175849,374,27.5
2020-12-08 16:49:15.206359,374,27.5
2020-12-08 16:49:17.237880,374,27.5
2020-12-08 16:49:19.269508,374,27.5
2020-12-08 16:49:21.301174,376,27.5
2020-12-08 16:49:23.333102,375,27.5
2020-12-08 16:49:25.364883,375,27.5
2020-12-08 16:49:27.395527,375,27.5
2020-12-08 16:49:29.427282,375,27.5
2020-12-08 16:49:31.458716,375,27.5
2020-12-08 16:49:33.490199,376,27.5
2020-12-08 16:49:35.525895,376,27.5
2020-12-08 16:49:37.557062,375,27.5
2020-12-08 16:49:39.588577,375,27.5
2020-12-08 16:49:41.619961,375,27.5
2020-12-08 16:49:43.651822,375,27.5
2020-12-08 16:49:45.683079,375,27.5
2020-12-08 16:49:47.714463,375,27.5
2020-12-08 16:49:49.745839,376,27.5
2020-12-08 16:49:51.777619,375,27.5
2020-12-08 16:49:53.808853,375,27.5
2020-12-08 16:49:55.840558,375,27.5
2020-12-08 16:49:57.872061,375,27.4
2020-12-08 16:49:59.903603,376,27.5
2020-12-08 16:50:01.935403,376,27.4
2020-12-08 16:50:03.969512,376,27.4
2020-12-08 16:50:05.998009,375,27.4
2020-12-08 16:50:08.030082,375,27.4
2020-12-08 16:50:10.061068,376,27.5
2020-12-08 16:50:12.092492,376,27.4
2020-12-08 16:50:14.124070,376,27.4
2020-12-08 16:50:16.155520,377,27.4
2020-12-08 16:50:18.187249,377,27.4
2020-12-08 16:50:20.218671,375,27.4
2020-12-08 16:50:22.250275,377,27.4
2020-12-08 16:50:24.285572,376,27.4
2020-12-08 16:50:26.313233,374,27.4
2020-12-08 16:50:28.344784,374,27.4
2020-12-08 16:50:30.375918,374,27.4
2020-12-08 16:50:32.407750,374,27.5
2020-12-08 16:50:34.439230,375,27.4
2020-12-08 16:50:36.470976,374,27.4
2020-12-08 16:50:38.502322,375,27.4
2020-12-08 16:50:40.534442,374,27.4
2020-12-08 16:50:42.565299,375,27.4
2020-12-08 16:50:44.596849,375,27.5
2020-12-08 16:50:46.628307,374,27.4
2020-12-08 16:50:48.659859,375,27.5
2020-12-08 16:50:50.691659,374,27.4
2020-12-08 16:50:52.722840,374,27.4
2020-12-08 16:50:54.754391,374,27.4
2020-12-08 16:50:56.785651,374,27.4
2020-12-08 16:50:58.817058,374,27.4
2020-12-08 16:51:00.848777,374,27.4
2020-12-08 16:51:02.880033,374,27.4
2020-12-08 16:51:04.911835,374,27.4
